Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
1113041484,2016-01-15T00:00:00,1:15:00 PM,SVV447A,,CA,,,DODG,PA,SI,A/F 863 N HELIOTROPE,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113857113,2016-01-14T00:00:00,9:03:00 AM,PM104,,CA,201510,,FORD,PA,SI,3701 DUNN DR,141,51,8813B,METER EXPIRED,63,6440064.8,1831801.9
1113857485,2016-01-14T00:00:00,12:15:00 PM,PW363,,CA,201701,,TOYO,PA,CR,2330 S SEPULVEDA BL,146,51,8813B,METER EXPIRED,63,6429528,1836563
1113857496,2016-01-14T00:00:00,12:30:00 PM,OS762,,CA,201601,,BMW,PA,WH,2211 S CORINTH,146,51,8813B,METER EXPIRED,63,99999,99999
1113857500,2016-01-14T00:00:00,1:25:00 PM,PW89,,CA,201608,,LEXU,PA,BK,10789 W PICO BL,146,51,8813B,METER EXPIRED,63,6432227.7,1837469.1
1113857511,2016-01-14T00:00:00,1:26:00 PM,PW340,,CA,201604,,AUDI,PA,WH,2370 CAMDEN AV,146,51,8813B,METER EXPIRED,63,6430260,1836633.6
1113857522,2016-01-14T00:00:00,2:10:00 PM,PW422,,CA,201607,,FORD,PA,WH,11054 W PICO BL,146,51,8813B,METER EXPIRED,63,6430141.7,1836289.8
1113857533,2016-01-14T00:00:00,2:18:00 PM,PW206,,CA,201610,,TOYO,PA,SI,10911 W PICO BL,146,51,8813B,METER EXPIRED,63,6431436.1,1837021.5
1113862746,2016-01-14T00:00:00,1:12:00 PM,PW23,,CA,201611,,TOYO,PA,GY,10573 W PICO BL,146,51,8813B,METER EXPIRED,63,6434087.7,1838645.7
1113966991,2016-01-14T00:00:00,4:20:00 PM,WS61,,CA,201611,,LEXU,PA,GY,1434 WESTWOOD BLVD,123,51,8813B,METER EXPIRED,63,6427973.6,1842652.8
1109571676,2016-01-19T00:00:00,12:06:00 PM,C122,,WA,201609,,TOYO,PA,GO,1110 W 36TH ST,545,55,8813B,METER EXPIRED,63,99999,99999
1109571680,2016-01-19T00:00:00,12:08:00 PM,C124,,CA,201602,,VOLV,PA,BK,1110 W 36TH ST,545,55,8813B,METER EXPIRED,63,99999,99999
1109712940,2016-01-19T00:00:00,2:54:00 PM,,,CA,201612,,CHEV,PA,GY,601 S NEW HAMPSHIRE,,54,8813B,METER EXPIRED,63,99999,99999
1109712951,2016-01-19T00:00:00,3:00:00 PM,VW213,,CA,201609,,,TR,BK,3014 W 7TH ST,,54,8813B,METER EXPIRED,63,99999,99999
1109712962,2016-01-19T00:00:00,3:05:00 PM,VW485,,CA,201602,,MERZ,PA,BK,600 S WILSHIRE PL,,54,8813B,METER EXPIRED,63,6474486.8,1845002.3
1109712973,2016-01-19T00:00:00,3:11:00 PM,VW523,,CA,201612,,FORD,PA,GY,501 S COMMONWEALTH,,54,8813B,METER EXPIRED,63,99999,99999
1109712984,2016-01-19T00:00:00,4:07:00 PM,WA656,,CA,201603,,INFI,PA,GY,601 S CORONADO,,54,8813B,METER EXPIRED,63,99999,99999
1109712995,2016-01-19T00:00:00,4:12:00 PM,WA771,,CA,201606,,TOYO,VN,WH,600 S CARONDELET,,54,8813B,METER EXPIRED,63,6476997.8,1844927.9
1111381106,2016-01-19T00:00:00,9:36:00 AM,ERL6,,CA,201701,,TOYO,PA,BL,APX 5065 N CASPAR AV,675,56,8813B,METER EXPIRED,63,99999,99999
1111381110,2016-01-19T00:00:00,10:43:00 AM,ER100,,CA,201603,,HOND,PA,BK,2156 W COLORADO BL,675,56,8813B,METER EXPIRED,63,6497077.7,1873051.9
1111381121,2016-01-19T00:00:00,11:18:00 AM,ER93,,CA,201604,,MINI,PA,TA,5046 N EAGLE ROCK BL,675,56,8813B,METER EXPIRED,63,6496786.1,1872732.4
1111381132,2016-01-19T00:00:00,11:19:00 AM,ER94,,CA,,,NISS,PA,BK,5046 N EAGLE ROCK BL,675,56,8813B,METER EXPIRED,63,6496786.1,1872732.4
1111392262,2016-01-19T00:00:00,9:22:00 AM,GA162,,CA,201606,,MAZD,PA,SI,3363 GLENDALE BLVD,676,56,8813B,METER EXPIRED,63,99999,99999
1111392273,2016-01-19T00:00:00,9:26:00 AM,GA23,,CA,201607,,NISS,PA,BK,3187 N GLENDALE BLVD,676,56,8813B,METER EXPIRED,63,99999,99999
1111392284,2016-01-19T00:00:00,9:30:00 AM,GA43,,CA,201610,,VOLK,PA,WH,3605 GLENFELIZ BLVD,674,56,8813B,METER EXPIRED,63,6482012.3,1864785.7
1113034031,2016-01-19T00:00:00,10:09:00 AM,WF92,,CA,201611,,BMW,PA,GY,8365 W 3RD ST,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113034042,2016-01-19T00:00:00,10:20:00 AM,LC362,,CA,201609,,MASE,PA,BK,E/S 300 N ALFRED ST,3RD,54,8813B,METER EXPIRED,63,6448007.2,1850267.9
1113034064,2016-01-19T00:00:00,10:25:00 AM,LC394A,,CA,201702,,BENZ,PA,TA,N/S 8400 W OAKWOOD,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113034086,2016-01-19T00:00:00,10:47:00 AM,WF232,,CA,201510,,AUDI,PA,SI,A/F 8129 W 3RD ST,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113034090,2016-01-19T00:00:00,11:15:00 AM,MM203,,CA,201511,,HOND,PA,GY,W/S 600 S DETROIT ST,3RD,54,8813B,METER EXPIRED,63,6457146.2,1846181.4
1113040191,2016-01-19T00:00:00,10:24:00 AM,HO244A,,CA,201005,,FORD,PA,GR,6371 SELMA AVE,487,54,8813B,METER EXPIRED,63,6462066.2,1858855.7
1107630311,2016-01-04T00:00:00,3:35:00 PM,,,CA,201603,,VW,PA,GY,SAN PEDRO N/O 2ND ST,,1,8813B,METER EXPIRED,63,99999,99999
1111058642,2016-01-17T00:00:00,2:11:00 PM,WP163,,CA,201509,,TOYO,PA,BL,3005 DELL AVE,133,51,8813B,METER EXPIRED,63,99999,99999
1113044483,2016-01-19T00:00:00,3:19:00 PM,LM147,,XX,201701,,MAZD,PA,GY,712 N LA BREA AVE,487,54,8813B,METER EXPIRED,63,6457489,1853004.3
1113044494,2016-01-20T00:00:00,9:34:00 AM,SV886,,OH,201604,,TOYO,PA,BK,6200 LA MIRADA AVE,487,54,8813B,METER EXPIRED,63,6463433.9,1856565.7
1113856914,2016-01-15T00:00:00,10:09:00 AM,WS308,,CA,201612,,FORD,PA,GY,1201 CENTINELA AVE,141,51,8813B,METER EXPIRED,63,6419010.9,1837758.6
1113856973,2016-01-15T00:00:00,2:07:00 PM,OS105,,CA,201603,,LEXU,PA,GY,11300 OLYMPIC BLVD,141,51,8813B,METER EXPIRED,63,6427981.6,1836572.6
1113857555,2016-01-15T00:00:00,8:05:00 AM,PW363,,NV,201611,,DODG,PA,GR,2336 S SEPULVEDA BL,146,51,8813B,METER EXPIRED,63,6429555.7,1836524.1
1113857566,2016-01-15T00:00:00,8:08:00 AM,PW198,,CA,201608,,ACUR,PA,WH,10885 W PICO BL,146,51,8813B,METER EXPIRED,63,6431639.7,1837136.7
1113857570,2016-01-15T00:00:00,8:13:00 AM,PW197,,CA,201611,,PORS,PA,SI,10875 W PICO BL,146,51,8813B,METER EXPIRED,63,6431699.3,1837170.3
1113857581,2016-01-15T00:00:00,8:16:00 AM,PW208,,CA,201612,,BMW,PA,WH,10915 W PICO BL,146,51,8813B,METER EXPIRED,63,6431387.9,1836994.3
1113857592,2016-01-15T00:00:00,8:36:00 AM,PW195,,CA,201608,,FORD,PA,GY,10871 W PICO BL,146,51,8813B,METER EXPIRED,63,6431723.1,1837183.8
1113857603,2016-01-15T00:00:00,8:47:00 AM,PW210,,CA,201509,,MERZ,PA,BK,10925 W PICO BL,146,51,8813B,METER EXPIRED,63,6431267.6,1836926.3
1113857614,2016-01-15T00:00:00,9:32:00 AM,PW220,,CA,,,RROV,PA,BK,10937 W PICO BL,146,51,8813B,METER EXPIRED,63,6431182.8,1836878.4
1113857636,2016-01-15T00:00:00,9:55:00 AM,PW26,,CA,201606,,AUDI,PA,BK,10581 W PICO BL,146,51,8813B,METER EXPIRED,63,6434010.7,1838592.9
1113857640,2016-01-15T00:00:00,9:57:00 AM,PW77,,CA,201604,,BMW,PA,BL,10745 W PICO BL,146,51,8813B,METER EXPIRED,63,6432585.3,1837671.2
1113857673,2016-01-15T00:00:00,10:46:00 AM,PR160,,CA,201605,,HOND,PA,SI,1445 S ROBERTSON BL,146,51,8813B,METER EXPIRED,63,6445380.8,1842052.1
1113857684,2016-01-15T00:00:00,10:55:00 AM,RS89,,FL,201605,,HOND,VN,WH,2701 S ROBERTSON BL,146,51,8813B,METER EXPIRED,63,99999,99999
1113857695,2016-01-15T00:00:00,11:08:00 AM,RS6,,CA,201609,,LEXU,PA,SI,2822 S ROBERTSON BL,146,51,8813B,METER EXPIRED,63,6443804.7,1835699.5
1113857710,2016-01-15T00:00:00,1:19:00 PM,PW414,,CA,,,GMC,PA,BK,11070 W PICO BL,146,51,8813B,METER EXPIRED,63,6430033.7,1836228.7
1113857721,2016-01-15T00:00:00,1:58:00 PM,PR161,,CA,201603,,GMC,,WH,1445 S ROBERTSON BL,146,51,8813B,METER EXPIRED,63,6445380.8,1842052.1
1113857732,2016-01-15T00:00:00,2:03:00 PM,PR813,,CA,201610,,FORD,VN,WH,8800 PICKFORD ST,146,51,8813B,METER EXPIRED,63,6445249.8,1841020.1
1113857743,2016-01-15T00:00:00,2:20:00 PM,PR57,,CA,201608,,NISS,PA,GR,1108 S ROBERTSON BL,146,51,8813B,METER EXPIRED,63,6445455,1843314.1
1113871264,2016-01-18T00:00:00,9:56:00 AM,WP76,,CA,201506,,BMW,PA,SI,330 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871275,2016-01-18T00:00:00,9:59:00 AM,WP182,,CA,201611,,VOLK,PA,WH,534 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,6482814.9,1833015.3
1113871286,2016-01-18T00:00:00,10:03:00 AM,WP10,,CA,201611,,TOYO,PA,GY,325 E WASHINGTON BL,146,51,8813B,METER EXPIRED,63,99999,99999
1113871290,2016-01-18T00:00:00,10:07:00 AM,WP65,,CA,201511,,TOYO,PA,GR,108 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871334,2016-01-18T00:00:00,11:37:00 AM,V78,,CA,201608,,HYUN,PA,BK,105 E VENICE WAY,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871345,2016-01-18T00:00:00,11:45:00 AM,WP165,,CA,201606,,MAZD,PA,GY,3008 SANBORN AV,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871356,2016-01-18T00:00:00,11:47:00 AM,WP66,,CA,201602,,HOND,PA,SI,108 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871360,2016-01-18T00:00:00,11:49:00 AM,WP71,,CA,201603,,HOND,PA,BR,310 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,6420885.4,1815605.9
1113871371,2016-01-18T00:00:00,12:02:00 PM,V210,,CA,,,TOYO,PA,SI,APX 1514 PARK ROW ST,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871404,2016-01-18T00:00:00,12:17:00 PM,V67,,CA,201604,,TOYO,PA,BK,53 N VENICE BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871415,2016-01-18T00:00:00,12:20:00 PM,WP66A,,CA,201604,,TOYO,PA,GY,114 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,6420619.7,1815418.6
1113871426,2016-01-18T00:00:00,12:40:00 PM,WP162,,CA,201602,,PORS,PA,BK,3008 DELL AV,207W,51,8813B,METER EXPIRED,63,6421016.1,1815995.9
1113871430,2016-01-18T00:00:00,2:00:00 PM,WP3,,CA,201606,,LROV,PA,BK,335 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871441,2016-01-18T00:00:00,2:10:00 PM,V101,,CA,201601,,ACUR,PA,WH,1720 S MAIN ST,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871452,2016-01-18T00:00:00,2:12:00 PM,V102,,CA,201605,,JEEP,PA,WH,1720 S MAIN ST,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871463,2016-01-18T00:00:00,2:25:00 PM,WP137,,TX,201512,,MAZD,PA,SI,475 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,6482721.9,1833067.8
1113871474,2016-01-18T00:00:00,2:28:00 PM,WP1,,CA,201609,,HYUN,PA,GY,334 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871485,2016-01-18T00:00:00,2:35:00 PM,WP163,,NY,201706,,CHEV,PA,SI,3009 DELL AV,207W,51,8813B,METER EXPIRED,63,99999,99999
1113871496,2016-01-18T00:00:00,2:37:00 PM,WP9,,CA,201612,,ACUR,PA,GY,325 E WASHINGTON BL,207W,51,8813B,METER EXPIRED,63,99999,99999
1113044623,2016-01-21T00:00:00,10:52:00 AM,SV789A,,CA,201609,,NISS,PA,WH,6806 LEXINGTON AVE,487,54,8813B,METER EXPIRED,63,6459073.3,1856245.2
1113044693,2016-01-21T00:00:00,12:13:00 PM,LM693,,CA,201701,,LROV,PA,SI,160 S LA BREA AVE,487,54,8813B,METER EXPIRED,63,6457481.3,1848771.7
1113044704,2016-01-21T00:00:00,12:47:00 PM,LM182,,CA,201603,,HOND,PA,GY,7000 WILLOUGHBY AVE,487,54,8813B,METER EXPIRED,63,6458235.2,1854249.1
1113044715,2016-01-21T00:00:00,12:54:00 PM,SH111,,OH,201609,,TOYO,PA,BK,1125 N MCCADDEN PL,487,54,8813B,METER EXPIRED,63,6459499,1855732.1
1113044763,2016-01-21T00:00:00,9:33:00 AM,WF230,,CA,201609,,AUDI,PA,BR,8128 W 3RD ST,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113044796,2016-01-21T00:00:00,10:36:00 AM,MM420,,CA,201608,,FORD,PA,TA,A/F 5901 W 6TH ST,3RD,54,8813B,METER EXPIRED,63,99999,99999
1103326976,2016-01-22T00:00:00,4:38:00 PM,CT601,,SC,201605,,HOND,PA,BK,700 W BARTLETT ST,645B,56,8813B,METER EXPIRED,63,99999,99999
1103326980,2016-01-22T00:00:00,4:50:00 PM,CC1362,,CA,,,GMC,TR,GY,900 W 2ND ST,645B,56,8813B,METER EXPIRED,63,99999,99999
1109414025,2016-01-23T00:00:00,11:55:00 AM,CB3944,,CA,201603,,CHEV,PA,BK,350 WINSTON ST,602,56,8813B,METER EXPIRED,63,6487658.8,1838938.3
1109414036,2016-01-23T00:00:00,11:59:00 AM,CB3952,,CA,,,NISS,PA,BL,335 WINSTON ST,602,56,8813B,METER EXPIRED,63,6487571.8,1838972.9
1109414062,2016-01-23T00:00:00,12:27:00 PM,LT409,,CA,201604,,HOND,PA,GY,300 CROCKER ST,602,56,8813B,METER EXPIRED,63,6488903.3,1839337.5
1109414073,2016-01-23T00:00:00,12:45:00 PM,CB3056,,CA,201603,,HOND,PA,BK,237 E 4TH ST,602,56,8813B,METER EXPIRED,63,99999,99999
1109414084,2016-01-23T00:00:00,12:54:00 PM,CC1258,,CA,201509,,MITS,PA,GR,333 S LOS ANGELES ST,602,56,8813B,METER EXPIRED,63,99999,99999
1109414106,2016-01-23T00:00:00,12:58:00 PM,CC1223,,CA,201603,,MERC,PA,WH,329 S LOS ANGELES ST,602,56,8813B,METER EXPIRED,63,99999,99999
1109414110,2016-01-23T00:00:00,1:01:00 PM,LT16,,CA,201606,,TOYO,PA,GY,200 E 3RD ST,602,56,8813B,METER EXPIRED,63,99999,99999
1111393124,2016-01-22T00:00:00,10:10:00 AM,YO83,,CA,201608,,FORD,SU,BK,1258 N AVE 51,672,56,8813B,METER EXPIRED,63,6499655.6,1866339.5
1111393135,2016-01-22T00:00:00,10:27:00 AM,ER88,,CA,201612,,GMC,TR,WH,2115 W MERTON ST,672,56,8813B,METER EXPIRED,63,99999,99999
1111393146,2016-01-22T00:00:00,10:30:00 AM,ER108,,CA,201611,,LEXU,PA,RE,APX 5081 N CASPAR AV,672,56,8813B,METER EXPIRED,63,99999,99999
1111393161,2016-01-22T00:00:00,11:43:00 AM,ERL27,,CA,201607,,HOND,PA,GY,5065 N CASPAR AV,672,56,8813B,METER EXPIRED,63,6497186.4,1872807.3
1113034252,2016-01-23T00:00:00,1:40:00 PM,H0667,,CA,201609,,TOYO,PA,RE,1700 N CHEROKEE AVE,474,54,8813B,METER EXPIRED,63,6460327.1,1859514.2
1113036256,2016-01-23T00:00:00,8:12:00 AM,SVV97,,CA,201604,,AUDI,PA,BK,1014 N VERMONT AVE,487,54,8813B,METER EXPIRED,63,99999,99999
1113036260,2016-01-23T00:00:00,8:17:00 AM,VS537A,,CA,201605,,FORD,PA,SI,4700 LEXINGTON AVE,474,54,8813B,METER EXPIRED,63,6473337.8,1856516.8
1113036271,2016-01-23T00:00:00,8:20:00 AM,VS510,,CA,201609,,TOYO,PA,BK,4806 FOUNTAIN AVE,474,54,8813B,METER EXPIRED,63,6472732.8,1857256.6
1113036282,2016-01-23T00:00:00,8:23:00 AM,VS467,,CA,201606,,HOND,PA,BK,4849 FOUNTAIN AVE,474,54,8813B,METER EXPIRED,63,99999,99999
1113036293,2016-01-23T00:00:00,8:27:00 AM,VS294,,CA,201601,,JEEP,PA,GY,5121 SUNSET BLVD,474,54,8813B,METER EXPIRED,63,99999,99999
1113036304,2016-01-23T00:00:00,8:33:00 AM,HW128,,CA,201606,,MITS,PA,SI,5401 SUNSET BLVD,487,54,8813B,METER EXPIRED,63,99999,99999
1113036315,2016-01-23T00:00:00,8:34:00 AM,HW134,,CA,201605,,HOND,PA,SI,5419 SUNSET BLVD,474,54,8813B,METER EXPIRED,63,6468583.7,1858227.6
1113036326,2016-01-23T00:00:00,8:40:00 AM,HW408,,CA,201601,,GMC,TR,BK,1733 N WESTERN AVE,487,54,8813B,METER EXPIRED,63,99999,99999
1113036330,2016-01-23T00:00:00,8:42:00 AM,HW415,,CA,201608,,HYUN,PA,SI,5527 HOLLYWOOD AVE,487,54,8813B,METER EXPIRED,63,99999,99999
1113036341,2016-01-23T00:00:00,8:44:00 AM,HW422,,CA,201609,,FORD,PA,WH,5551 HOLLYWOOD BLVD,474,54,8813B,METER EXPIRED,63,6467588.2,1859546.8
1113036411,2016-01-23T00:00:00,9:32:00 AM,WF362,,CA,201607,,MINI,PA,GY,567 S FAIRFAX AVE,474,54,8813B,METER EXPIRED,63,99999,99999
1113036444,2016-01-23T00:00:00,10:15:00 AM,LM672,,CA,201611,,TOYO,PA,SI,260 S LA BREA AVE,474,54,8813B,METER EXPIRED,63,99999,99999
1113036481,2016-01-23T00:00:00,12:14:00 PM,LM797,,CA,201605,,NISS,PA,GY,600 N LA BREA AVE,474,54,8813B,METER EXPIRED,63,99999,99999
1113036492,2016-01-23T00:00:00,1:31:00 PM,SV605,,OR,201706,,FORD,PA,BK,1500 N LAS PALMAS,474,54,8813B,METER EXPIRED,63,6459850.1,1858208.2
1113044925,2016-01-22T00:00:00,8:51:00 AM,BF655,,CA,201603,,HYUN,PA,SI,600 N FLORES ST,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113045124,2016-01-22T00:00:00,1:57:00 PM,WW2623,,CA,201605,,AUDI,PA,GY,2445 OXFORD AV,3RD,54,8813B,METER EXPIRED,63,99999,99999
1113855422,2016-01-20T00:00:00,11:53:00 AM,PW413B,,CA,201611,,NISS,PA,BK,2401 SEPULVEDA BLVD,141,51,8813B,METER EXPIRED,63,6415564.9,1864322.2
1113870004,2016-01-21T00:00:00,12:55:00 PM,PR376A,,CA,201610,,NISS,PA,GY,1139 S BEVERLY DR,146,51,8813B,METER EXPIRED,63,6441567.2,1843313.4
1113870015,2016-01-21T00:00:00,1:04:00 PM,PR23A,,CA,201609,,MBNZ,PA,SI,1221 S WOOSTER ST,146,51,8813B,METER EXPIRED,63,6445784.5,1842822.1
1113870026,2016-01-21T00:00:00,1:10:00 PM,PR116,,CA,201608,,PORS,PA,SI,8955 W PICO BL,146,51,8813B,METER EXPIRED,63,6444361.1,1842721.7
1113870030,2016-01-21T00:00:00,1:24:00 PM,PW226,,CA,201608,,MBNZ,PA,SI,10961 W PICO BL,146,51,8813B,METER EXPIRED,63,6430964,1836754.5
1113870041,2016-01-21T00:00:00,2:28:00 PM,PW255,,CA,201611,,TOYO,PA,GY,10922 1/2 W PICO BL,146,51,8813B,METER EXPIRED,63,99999,99999
1113870505,2016-01-20T00:00:00,2:47:00 PM,PW342,,CA,,,LEXU,PA,SI,2382 CAMDEN AV,146,51,8813B,METER EXPIRED,63,99999,99999
1113870715,2016-01-21T00:00:00,12:30:00 PM,PW423,,CA,201609,,MAZD,PA,GR,11040 W PICO BL,146,51,8813B,METER EXPIRED,63,6430292.7,1836375.2
1113870730,2016-01-21T00:00:00,12:37:00 PM,PW33A,,NJ,,,GMC,PA,BK,2359 PARNELL AVE,146,51,8813B,METER EXPIRED,63,99999,99999
